size: [1339 4]
-0.005102 0.025954 -0.071377 12829900000
-0.005486 0.027035 -0.071759 12840000000
-0.005990 0.028220 -0.072129 12849900000
-0.006573 0.029508 -0.072466 12860000000
-0.007154 0.030906 -0.072763 12869900000
-0.007673 0.032389 -0.073021 12880000000
-0.008112 0.033923 -0.073246 12889900000
-0.008494 0.035467 -0.073455 12900000000
-0.008855 0.036981 -0.073650 12909900000
-0.009219 0.038440 -0.073836 12920000000
-0.009611 0.039823 -0.074026 12929900000
-0.010035 0.041121 -0.074222 12940000000
-0.010481 0.042345 -0.074414 12949900000
-0.010930 0.043493 -0.074586 12960000000
-0.011368 0.044572 -0.074728 12969900000
-0.011799 0.045575 -0.074817 12980000000
-0.012187 0.046556 -0.074856 12989900000
-0.012495 0.047616 -0.074813 13000000000
-0.012761 0.048714 -0.074780 13009900000
-0.013050 0.049846 -0.074744 13020000000
-0.013378 0.050985 -0.074684 13029900000
-0.013712 0.052095 -0.074594 13040000000
-0.014018 0.053163 -0.074480 13049900000
-0.014284 0.054162 -0.074339 13060000000
-0.014528 0.055079 -0.074179 13069900000
-0.014763 0.055921 -0.073987 13080000000
-0.014989 0.056698 -0.073759 13089900000
-0.015193 0.057429 -0.073498 13100000000
-0.015372 0.058118 -0.073196 13109900000
-0.015542 0.058787 -0.072859 13120000000
-0.015712 0.059438 -0.072479 13129900000
-0.015895 0.060071 -0.072055 13140000000
-0.016113 0.060726 -0.071584 13149900000
-0.016347 0.061402 -0.071083 13160000000
-0.016575 0.062089 -0.070579 13169900000
-0.016775 0.062769 -0.070079 13180000000
-0.016943 0.063407 -0.069575 13189900000
-0.017090 0.063973 -0.069042 13200000000
-0.017234 0.064453 -0.068464 13209900000
-0.017380 0.064834 -0.067839 13220000000
-0.017526 0.065114 -0.067174 13229900000
-0.017665 0.065310 -0.066484 13240000000
-0.017784 0.065428 -0.065780 13249900000
-0.017884 0.065470 -0.065064 13259900000
-0.017973 0.065446 -0.064330 13269900000
-0.018066 0.065362 -0.063569 13280000000
-0.018190 0.065187 -0.062778 13289900000
-0.018300 0.064984 -0.061961 13300000000
-0.018369 0.064792 -0.061129 13309900000
-0.018398 0.064598 -0.060289 13320000000
-0.018393 0.064385 -0.059445 13329900000
-0.018374 0.064151 -0.058597 13340000000
-0.018355 0.063881 -0.057745 13349900000
-0.018333 0.063600 -0.056952 13360000000
-0.018273 0.063300 -0.056139 13369900000
-0.018259 0.063004 -0.055314 13380000000
size: [396 1]
0.0
37000000.0
70111111.1111
106811111.111
138077777.778
173288888.889
204833333.333
240633333.333
274333333.333
307433333.333
338711111.111
372688888.889
410488888.889
438377777.778
471200000.0
504188888.889
538211111.111
571388888.889
605200000.0
640122222.222
669477777.778
704988888.889
739644444.444
770822222.222
802533333.333
838622222.222
872633333.333
905922222.222
938100000.0
973633333.333
1003911111.11
1039988888.89
1073011111.11
1106455555.56
1139900000.0
1172544444.44
1202988888.89
1240388888.89
1273144444.44
1307144444.44
1336177777.78
1373266666.67
1406622222.22
1435011111.11
1473622222.22
1506900000.0
1540588888.89
1573466666.67
1606633333.33
1640533333.33
1673366666.67
1707322222.22
1737000000.0
1773566666.67
1807311111.11
1840766666.67
1874222222.22
1906466666.67
1940511111.11
1973733333.33
2007122222.22
2041666666.67
2069900000.0
2108244444.44
2140822222.22
2173855555.56
2207644444.44
2241055555.56
2274466666.67
2307722222.22
2341333333.33
2374800000.0
2408144444.44
2436111111.11
2478188888.89
2508988888.89
2541733333.33
2574722222.22
2608100000.0
2642400000.0
2674444444.44
2706700000.0
2741233333.33
2774466666.67
2803777777.78
2841888888.89
2875122222.22
2909422222.22
2936977777.78
2974855555.56
3008366666.67
3041877777.78
3075066666.67
3109433333.33
3141500000.0
3175488888.89
3209044444.44
3242600000.0
3275377777.78
3308155555.56
3342888888.89
3375355555.56
3408811111.11
3442422222.22
3475100000.0
3509122222.22
3537000000.0
3577700000.0
3609944444.44
3642188888.89
3675788888.89
3709388888.89
3741033333.33
3774555555.56
3807744444.44
3841266666.67
3874688888.89
3908400000.0
3940844444.44
3975066666.67
4008277777.78
4040555555.56
4075044444.44
4108733333.33
4141900000.0
4175066666.67
4208344444.44
4241922222.22
4274933333.33
4308533333.33
4341377777.78
4375111111.11
4409077777.78
4443044444.44
4475755555.56
4508822222.22
4537844444.44
4575444444.44
4610911111.11
4642233333.33
4676211111.11
4708655555.56
4741722222.22
4775188888.89
4808655555.56
4841311111.11
4874344444.44
4908466666.67
4942000000.0
4975311111.11
5008622222.22
5041544444.44
5074466666.67
5108977777.78
5143188888.89
5175466666.67
5207744444.44
5240255555.56
5273933333.33
5307722222.22
5340422222.22
5374155555.56
5407166666.67
5443100000.0
5475066666.67
5508755555.56
5543344444.44
5573255555.56
5604766666.67
5646511111.11
5674088888.89
5708800000.0
5742911111.11
5775200000.0
5808411111.11
5841511111.11
5877100000.0
5909588888.89
5943311111.11
5973533333.33
6010555555.56
6040755555.56
6076933333.33
6110133333.33
6144077777.78
6173711111.11
6210022222.22
6243455555.56
6276711111.11
6310333333.33
6344644444.44
6377111111.11
6406888888.89
6443800000.0
6477244444.44
6510277777.78
6544133333.33
6577133333.33
6605900000.0
6642200000.0
6682555555.56
6709433333.33
6743933333.33
6777122222.22
6811155555.56
6844744444.44
6878333333.33
6907366666.67
6944811111.11
6977977777.78
7011422222.22
7044600000.0
7077777777.78
7111266666.67
7144755555.56
7177944444.44
7211133333.33
7245255555.56
7278588888.89
7312211111.11
7345122222.22
7378566666.67
7411788888.89
7445377777.78
7478844444.44
7512433333.33
7545477777.78
7579244444.44
7612333333.33
7645655555.56
7678977777.78
7706500000.0
7745011111.11
7778811111.11
7812355555.56
7845488888.89
7879311111.11
7912144444.44
7945811111.11
7979366666.67
8012766666.67
8045755555.56
8079277777.78
8112644444.44
8145822222.22
8179000000.0
8212611111.11
8246222222.22
8279833333.33
8312455555.56
8345800000.0
8379722222.22
8412577777.78
8445855555.56
8479488888.89
8511800000.0
8545833333.33
8578677777.78
8611922222.22
8645622222.22
8678700000.0
8712455555.56
8746211111.11
8779644444.44
8807544444.44
8847688888.89
8882266666.67
8912866666.67
8945577777.78
8979766666.67
9011777777.78
9046033333.33
9079966666.67
9112844444.44
9146822222.22
9179355555.56
9212600000.0
9246188888.89
9279344444.44
9312966666.67
9346244444.44
9379333333.33
9412844444.44
9446355555.56
9480355555.56
9512655555.56
9546022222.22
9578877777.78
9612355555.56
9645644444.44
9679655555.56
9712488888.89
9745911111.11
9779522222.22
9812266666.67
9841633333.33
9882311111.11
9913222222.22
9946122222.22
9979366666.67
10012211111.1
10046244444.4
10078311111.1
10111877777.8
10146011111.1
10178244444.4
10213577777.8
10244833333.3
10280288888.9
10312055555.6
10345611111.1
10379433333.3
10413366666.7
10444988888.9
10478755555.6
10511855555.6
10547077777.8
10578600000.0
10613177777.8
10647333333.3
10678011111.1
10719255555.6
10744733333.3
10779855555.6
10814266666.7
10843188888.9
10884488888.9
10911700000.0
10947466666.7
10981777777.8
11011066666.7
11044455555.6
11081177777.8
11114144444.4
11148366666.7
11181688888.9
11211300000.0
11248477777.8
11281411111.1
11311433333.3
11348400000.0
11381500000.0
11414600000.0
11448800000.0
11481322222.2
11515088888.9
11549411111.1
11582800000.0
11615544444.4
11648288888.9
11682577777.8
11715477777.8
11748888888.9
11778144444.4
11815066666.7
11843433333.3
11882111111.1
11915288888.9
11948900000.0
11982311111.1
12015566666.7
12049155555.6
12082177777.8
12115855555.6
12149244444.4
12182633333.3
12215644444.4
12249555555.6
12282666666.7
12316033333.3
12349833333.3
12382855555.6
12416000000.0
12449144444.4
12482855555.6
12513466666.7
12549766666.7
12582888888.9
12612000000.0
12650333333.3
12683100000.0
12716288888.9
12749477777.8
12782922222.2
12816011111.1
12849733333.3
12883188888.9
12916533333.3
12950388888.9
12977900000.0
13011900000.0
13052022222.2
13083788888.9
13117155555.6
13146855555.6
13184311111.1
